40,28,3,0.4,1,1,0.25,53.0122
40,28,3,0.4,1,1,0.3,52.9424
40,28,3,0.4,1,1,0.35,52.8831
40,28,3,0.4,1,1,0.4,52.8297
40,28,3,0.4,1,1,0.45,52.7818
40,28,3,0.6,1,1,0,54.3669
40,28,3,0.6,1,1,0.05,53.6527
40,28,3,0.6,1,1,0.1,53.3678
40,28,3,0.6,1,1,0.15,53.2077
40,28,3,0.6,1,1,0.2,53.0975
40,28,3,0.6,1,1,0.25,53.012
40,28,3,0.6,1,1,0.3,52.9431
40,28,3,0.6,1,1,0.35,52.8818
40,28,3,0.6,1,1,0.4,52.8294
40,28,3,0.6,1,1,0.45,52.7808
40,28,3,0.8,1,1,0,54.3659
40,28,3,0.8,1,1,0.05,53.6522
40,28,3,0.8,1,1,0.1,53.3675
40,28,3,0.8,1,1,0.15,53.2078
40,28,3,0.8,1,1,0.2,53.0981
40,28,3,0.8,1,1,0.25,53.0125
40,28,3,0.8,1,1,0.3,52.9419
40,28,3,0.8,1,1,0.35,52.8826
40,28,3,0.8,1,1,0.4,52.8294
40,28,3,0.8,1,1,0.45,52.7818
40,28,3,1,1,1,0,54.3672
40,28,3,1,1,1,0.05,53.6532
40,28,3,1,1,1,0.1,53.3675
40,28,3,1,1,1,0.15,53.2078
40,28,3,1,1,1,0.2,53.0978
40,28,3,1,1,1,0.25,53.0122
40,28,3,1,1,1,0.3,52.9425
40,28,3,1,1,1,0.35,52.8837
40,28,3,1,1,1,0.4,52.83
40,28,3,1,1,1,0.45,52.7819
40,28,3,1.2,1,1,0,54.3685
40,28,3,1.2,1,1,0.05,53.6526
40,28,3,1.2,1,1,0.1,53.3671
40,28,3,1.2,1,1,0.15,53.2077
40,28,3,1.2,1,1,0.2,53.0972
40,28,3,1.2,1,1,0.25,53.0124
40,28,3,1.2,1,1,0.3,52.9436
40,28,3,1.2,1,1,0.35,52.8823
40,28,3,1.2,1,1,0.4,52.8295
40,28,3,1.2,1,1,0.45,52.7812
40,28,3,1.4,1,1,0,54.3671
40,28,3,1.4,1,1,0.05,42.3834
40,28,3,1.4,1,1,0.1,53.3675
40,28,3,1.4,1,1,0.15,53.2081
40,28,3,1.4,1,1,0.2,53.0972
40,28,3,1.4,1,1,0.25,53.0125
40,28,3,1.4,1,1,0.3,52.9421
40,28,3,1.4,1,1,0.35,52.8824
40,28,3,1.4,1,1,0.4,52.8282
40,28,3,1.4,1,1,0.45,52.7817
40,28,3,1.6,1,1,0,54.3671
40,28,3,1.6,1,1,0.05,42.3836
40,28,3,1.6,1,1,0.1,53.3674
40,28,3,1.6,1,1,0.15,53.2079
40,28,3,1.6,1,1,0.2,32.1057
40,28,3,1.6,1,1,0.25,53.0124
40,28,3,1.6,1,1,0.3,33.6588
40,28,3,1.6,1,1,0.35,30.7263
40,28,3,1.6,1,1,0.4,38.459
40,28,3,1.6,1,1,0.45,52.7816
40,28,3,1.8,1,1,0,51.8291
40,28,3,1.8,1,1,0.05,53.6528
40,28,3,1.8,1,1,0.1,37.8953
40,28,3,1.8,1,1,0.15,36.5083
40,28,3,1.8,1,1,0.2,32.1038
40,28,3,1.8,1,1,0.25,30.7078
40,28,3,1.8,1,1,0.3,33.6578
40,28,3,1.8,1,1,0.35,30.7263
40,28,3,1.8,1,1,0.4,38.4568
40,28,3,1.8,1,1,0.45,37.0135
40,28,3,0,1,1.5,0,54.367
40,28,3,0,1,1.5,0.05,53.6522
40,28,3,0,1,1.5,0.1,53.3673
40,28,3,0,1,1.5,0.15,53.2077
40,28,3,0,1,1.5,0.2,53.098
40,28,3,0,1,1.5,0.25,53.0126
40,28,3,0,1,1.5,0.3,52.9424
40,28,3,0,1,1.5,0.35,52.8825
40,28,3,0,1,1.5,0.4,52.8295
40,28,3,0,1,1.5,0.45,52.7817
40,28,3,0.2,1,1.5,0,54.367
40,28,3,0.2,1,1.5,0.05,53.6526
40,28,3,0.2,1,1.5,0.1,53.3674
40,28,3,0.2,1,1.5,0.15,53.2079
40,28,3,0.2,1,1.5,0.2,53.0973
40,28,3,0.2,1,1.5,0.25,53.0129
40,28,3,0.2,1,1.5,0.3,52.9424
40,28,3,0.2,1,1.5,0.35,52.8824
40,28,3,0.2,1,1.5,0.4,52.8295
40,28,3,0.2,1,1.5,0.45,52.7816
40,28,3,0.4,1,1.5,0,54.3671
40,28,3,0.4,1,1.5,0.05,53.6528
40,28,3,0.4,1,1.5,0.1,53.3676
40,28,3,0.4,1,1.5,0.15,53.2076
40,28,3,0.4,1,1.5,0.2,53.0979
40,28,3,0.4,1,1.5,0.25,53.0123
40,28,3,0.4,1,1.5,0.3,52.9423
40,28,3,0.4,1,1.5,0.35,52.8824
40,28,3,0.4,1,1.5,0.4,52.8295
40,28,3,0.4,1,1.5,0.45,52.7817
40,28,3,0.6,1,1.5,0,54.3678
40,28,3,0.6,1,1.5,0.05,53.6524
40,28,3,0.6,1,1.5,0.1,53.3675
40,28,3,0.6,1,1.5,0.15,53.208
40,28,3,0.6,1,1.5,0.2,53.0972
40,28,3,0.6,1,1.5,0.25,53.0123
40,28,3,0.6,1,1.5,0.3,52.9423
40,28,3,0.6,1,1.5,0.35,52.8829
40,28,3,0.6,1,1.5,0.4,52.8293
40,28,3,0.6,1,1.5,0.45,52.7811
40,28,3,0.8,1,1.5,0,54.3664
40,28,3,0.8,1,1.5,0.05,53.6529
40,28,3,0.8,1,1.5,0.1,53.3671
40,28,3,0.8,1,1.5,0.15,53.2074
40,28,3,0.8,1,1.5,0.2,53.0977
40,28,3,0.8,1,1.5,0.25,53.0131
40,28,3,0.8,1,1.5,0.3,52.9428
40,28,3,0.8,1,1.5,0.35,52.8821
40,28,3,0.8,1,1.5,0.4,52.8292
40,28,3,0.8,1,1.5,0.45,52.7808
40,28,3,1,1,1.5,0,54.3663
40,28,3,1,1,1.5,0.05,53.6527
40,28,3,1,1,1.5,0.1,53.3675
40,28,3,1,1,1.5,0.15,53.2075
40,28,3,1,1,1.5,0.2,53.0966
40,28,3,1,1,1.5,0.25,53.0122
40,28,3,1,1,1.5,0.3,52.9422
40,28,3,1,1,1.5,0.35,52.8824
40,28,3,1,1,1.5,0.4,52.8294
40,28,3,1,1,1.5,0.45,52.781
40,28,3,1.2,1,1.5,0,54.3672
40,28,3,1.2,1,1.5,0.05,53.6525
40,28,3,1.2,1,1.5,0.1,53.3674
40,28,3,1.2,1,1.5,0.15,53.2075
40,28,3,1.2,1,1.5,0.2,53.0974
40,28,3,1.2,1,1.5,0.25,53.0123
40,28,3,1.2,1,1.5,0.3,52.9425
40,28,3,1.2,1,1.5,0.35,52.8825
40,28,3,1.2,1,1.5,0.4,52.8289
40,28,3,1.2,1,1.5,0.45,52.7815
40,28,3,1.4,1,1.5,0,54.3672
40,28,3,1.4,1,1.5,0.05,53.6525
40,28,3,1.4,1,1.5,0.1,53.3675
40,28,3,1.4,1,1.5,0.15,53.2072
40,28,3,1.4,1,1.5,0.2,53.0976
40,28,3,1.4,1,1.5,0.25,53.0124
40,28,3,1.4,1,1.5,0.3,52.9424
40,28,3,1.4,1,1.5,0.35,52.8822
40,28,3,1.4,1,1.5,0.4,52.8298
40,28,3,1.4,1,1.5,0.45,52.7828
40,28,3,1.6,1,1.5,0,54.3669
40,28,3,1.6,1,1.5,0.05,53.6532
40,28,3,1.6,1,1.5,0.1,53.3675
40,28,3,1.6,1,1.5,0.15,53.2079
40,28,3,1.6,1,1.5,0.2,53.0983
40,28,3,1.6,1,1.5,0.25,53.0123
40,28,3,1.6,1,1.5,0.3,52.9423
40,28,3,1.6,1,1.5,0.35,52.8815
40,28,3,1.6,1,1.5,0.4,52.8299
40,28,3,1.6,1,1.5,0.45,52.7816
40,28,3,1.8,1,1.5,0,54.367
40,28,3,1.8,1,1.5,0.05,53.6527
40,28,3,1.8,1,1.5,0.1,53.3672
40,28,3,1.8,1,1.5,0.15,53.2084
40,28,3,1.8,1,1.5,0.2,53.0978
40,28,3,1.8,1,1.5,0.25,53.0118
40,28,3,1.8,1,1.5,0.3,52.9421
40,28,3,1.8,1,1.5,0.35,52.8831
40,28,3,1.8,1,1.5,0.4,52.8294
40,28,3,1.8,1,1.5,0.45,52.7815
40,28,3,0,1,2,0,54.3668
40,28,3,0,1,2,0.05,53.6526
40,28,3,0,1,2,0.1,53.3672
40,28,3,0,1,2,0.15,53.2079
40,28,3,0,1,2,0.2,53.0971
40,28,3,0,1,2,0.25,53.0122
40,28,3,0,1,2,0.3,52.9422
40,28,3,0,1,2,0.35,52.8823
40,28,3,0,1,2,0.4,52.8297
40,28,3,0,1,2,0.45,52.7814
40,28,3,0.2,1,2,0,54.3664
40,28,3,0.2,1,2,0.05,53.6526
40,28,3,0.2,1,2,0.1,53.368
40,28,3,0.2,1,2,0.15,53.2078
40,28,3,0.2,1,2,0.2,53.097
40,28,3,0.2,1,2,0.25,53.0122
40,28,3,0.2,1,2,0.3,52.9411
40,28,3,0.2,1,2,0.35,52.8826
40,28,3,0.2,1,2,0.4,52.828
40,28,3,0.2,1,2,0.45,52.782
40,28,3,0.4,1,2,0,54.3659
40,28,3,0.4,1,2,0.05,53.6523
40,28,3,0.4,1,2,0.1,53.3673
40,28,3,0.4,1,2,0.15,53.2077
40,28,3,0.4,1,2,0.2,53.0972
40,28,3,0.4,1,2,0.25,53.0124
40,28,3,0.4,1,2,0.3,52.9429
40,28,3,0.4,1,2,0.35,52.8834
40,28,3,0.4,1,2,0.4,52.8293
40,28,3,0.4,1,2,0.45,52.7811
40,28,3,0.6,1,2,0,54.3658
40,28,3,0.6,1,2,0.05,53.6516
40,28,3,0.6,1,2,0.1,53.3663
40,28,3,0.6,1,2,0.15,53.2073
40,28,3,0.6,1,2,0.2,53.0968
40,28,3,0.6,1,2,0.25,53.0123
40,28,3,0.6,1,2,0.3,52.9424
40,28,3,0.6,1,2,0.35,52.8826
40,28,3,0.6,1,2,0.4,52.8292
40,28,3,0.6,1,2,0.45,52.782
40,28,3,0.8,1,2,0,54.3662
40,28,3,0.8,1,2,0.05,53.6526
40,28,3,0.8,1,2,0.1,53.3672
40,28,3,0.8,1,2,0.15,53.2081
40,28,3,0.8,1,2,0.2,53.0973
40,28,3,0.8,1,2,0.25,53.0128
40,28,3,0.8,1,2,0.3,52.9425
40,28,3,0.8,1,2,0.35,52.8824
40,28,3,0.8,1,2,0.4,52.8295
40,28,3,0.8,1,2,0.45,52.7814
40,28,3,1,1,2,0,54.367
40,28,3,1,1,2,0.05,53.6528
40,28,3,1,1,2,0.1,53.3674
40,28,3,1,1,2,0.15,53.2083
40,28,3,1,1,2,0.2,53.0971
40,28,3,1,1,2,0.25,53.0114
40,28,3,1,1,2,0.3,52.9424
40,28,3,1,1,2,0.35,52.8826
40,28,3,1,1,2,0.4,52.8293
40,28,3,1,1,2,0.45,52.7815
40,28,3,1.2,1,2,0,54.3672
40,28,3,1.2,1,2,0.05,53.6526
40,28,3,1.2,1,2,0.1,53.368
40,28,3,1.2,1,2,0.15,53.2078
40,28,3,1.2,1,2,0.2,53.0976
40,28,3,1.2,1,2,0.25,53.0128
40,28,3,1.2,1,2,0.3,52.9443
40,28,3,1.2,1,2,0.35,52.8825
40,28,3,1.2,1,2,0.4,52.829
40,28,3,1.2,1,2,0.45,52.7816
40,28,3,1.4,1,2,0,54.3669
40,28,3,1.4,1,2,0.05,53.652
40,28,3,1.4,1,2,0.1,53.3675
40,28,3,1.4,1,2,0.15,53.2085
40,28,3,1.4,1,2,0.2,53.0975
40,28,3,1.4,1,2,0.25,53.0124
40,28,3,1.4,1,2,0.3,52.9425
40,28,3,1.4,1,2,0.35,52.8817
40,28,3,1.4,1,2,0.4,52.8295
40,28,3,1.4,1,2,0.45,52.7816
40,28,3,1.6,1,2,0,54.367
40,28,3,1.6,1,2,0.05,53.6522
40,28,3,1.6,1,2,0.1,53.3684
40,28,3,1.6,1,2,0.15,53.2079
40,28,3,1.6,1,2,0.2,53.0973
40,28,3,1.6,1,2,0.25,53.0121
40,28,3,1.6,1,2,0.3,52.9432
40,28,3,1.6,1,2,0.35,52.8824
40,28,3,1.6,1,2,0.4,52.8294
40,28,3,1.6,1,2,0.45,52.7816
40,28,3,1.8,1,2,0,54.3667
40,28,3,1.8,1,2,0.05,53.6527
40,28,3,1.8,1,2,0.1,53.3671
40,28,3,1.8,1,2,0.15,53.2093
40,28,3,1.8,1,2,0.2,53.097
40,28,3,1.8,1,2,0.25,53.0122
40,28,3,1.8,1,2,0.3,52.9427
40,28,3,1.8,1,2,0.35,52.8823
40,28,3,1.8,1,2,0.4,52.8294
40,28,3,1.8,1,2,0.45,52.7816
40,28,3,0,1,2.5,0,54.3666
40,28,3,0,1,2.5,0.05,53.6526
40,28,3,0,1,2.5,0.1,53.3682
40,28,3,0,1,2.5,0.15,53.2089
40,28,3,0,1,2.5,0.2,53.0973
40,28,3,0,1,2.5,0.25,53.0123
40,28,3,0,1,2.5,0.3,52.9425
40,28,3,0,1,2.5,0.35,52.8827
40,28,3,0,1,2.5,0.4,52.8294
40,28,3,0,1,2.5,0.45,52.7816
40,28,3,0.2,1,2.5,0,54.367
40,28,3,0.2,1,2.5,0.05,53.6529
40,28,3,0.2,1,2.5,0.1,53.3666
40,28,3,0.2,1,2.5,0.15,53.2078
40,28,3,0.2,1,2.5,0.2,53.0973
40,28,3,0.2,1,2.5,0.25,53.0125
40,28,3,0.2,1,2.5,0.3,52.9426
40,28,3,0.2,1,2.5,0.35,52.8824
40,28,3,0.2,1,2.5,0.4,52.8293
40,28,3,0.2,1,2.5,0.45,52.7813
40,28,3,0.4,1,2.5,0,54.367
40,28,3,0.4,1,2.5,0.05,53.6523
40,28,3,0.4,1,2.5,0.1,53.3675
40,28,3,0.4,1,2.5,0.15,53.2076
40,28,3,0.4,1,2.5,0.2,53.0972
40,28,3,0.4,1,2.5,0.25,53.0123
40,28,3,0.4,1,2.5,0.3,52.9423
40,28,3,0.4,1,2.5,0.35,52.8824
40,28,3,0.4,1,2.5,0.4,52.8293
40,28,3,0.4,1,2.5,0.45,52.7819
40,28,3,0.6,1,2.5,0,54.3671
40,28,3,0.6,1,2.5,0.05,53.6523
40,28,3,0.6,1,2.5,0.1,53.3674
40,28,3,0.6,1,2.5,0.15,53.208
40,28,3,0.6,1,2.5,0.2,53.0971
40,28,3,0.6,1,2.5,0.25,53.0124
40,28,3,0.6,1,2.5,0.3,52.9424
40,28,3,0.6,1,2.5,0.35,52.8835
40,28,3,0.6,1,2.5,0.4,52.8304
40,28,3,0.6,1,2.5,0.45,52.7822
40,28,3,0.8,1,2.5,0,54.367
40,28,3,0.8,1,2.5,0.05,53.6526
40,28,3,0.8,1,2.5,0.1,53.3672
40,28,3,0.8,1,2.5,0.15,53.2077
40,28,3,0.8,1,2.5,0.2,53.0974
40,28,3,0.8,1,2.5,0.25,53.0128
40,28,3,0.8,1,2.5,0.3,52.943
40,28,3,0.8,1,2.5,0.35,52.8829
40,28,3,0.8,1,2.5,0.4,52.8297
40,28,3,0.8,1,2.5,0.45,52.7815
40,28,3,1,1,2.5,0,54.3675
40,28,3,1,1,2.5,0.05,53.653
40,28,3,1,1,2.5,0.1,53.3676
40,28,3,1,1,2.5,0.15,53.208
40,28,3,1,1,2.5,0.2,53.0963
40,28,3,1,1,2.5,0.25,53.0121
40,28,3,1,1,2.5,0.3,52.9422
40,28,3,1,1,2.5,0.35,52.8831
40,28,3,1,1,2.5,0.4,52.8295
40,28,3,1,1,2.5,0.45,52.7814
40,28,3,1.2,1,2.5,0,54.367
40,28,3,1.2,1,2.5,0.05,53.6526
40,28,3,1.2,1,2.5,0.1,53.367
40,28,3,1.2,1,2.5,0.15,53.2077
40,28,3,1.2,1,2.5,0.2,53.0976
40,28,3,1.2,1,2.5,0.25,53.0127
40,28,3,1.2,1,2.5,0.3,52.9443
40,28,3,1.2,1,2.5,0.35,52.8825
40,28,3,1.2,1,2.5,0.4,52.8293
40,28,3,1.2,1,2.5,0.45,52.7819
40,28,3,1.4,1,2.5,0,54.3672
40,28,3,1.4,1,2.5,0.05,53.6527
40,28,3,1.4,1,2.5,0.1,53.367
40,28,3,1.4,1,2.5,0.15,53.2083
40,28,3,1.4,1,2.5,0.2,53.0977
40,28,3,1.4,1,2.5,0.25,53.0127
40,28,3,1.4,1,2.5,0.3,52.9439
40,28,3,1.4,1,2.5,0.35,52.8827
40,28,3,1.4,1,2.5,0.4,52.8294
40,28,3,1.4,1,2.5,0.45,52.7816
40,28,3,1.6,1,2.5,0,54.3671
40,28,3,1.6,1,2.5,0.05,53.6523
40,28,3,1.6,1,2.5,0.1,53.3673
40,28,3,1.6,1,2.5,0.15,53.2066
40,28,3,1.6,1,2.5,0.2,53.0974
40,28,3,1.6,1,2.5,0.25,53.0115
40,28,3,1.6,1,2.5,0.3,52.9422
40,28,3,1.6,1,2.5,0.35,52.8831
40,28,3,1.6,1,2.5,0.4,52.8294
40,28,3,1.6,1,2.5,0.45,52.7816
40,28,3,1.8,1,2.5,0,54.367
40,28,3,1.8,1,2.5,0.05,53.6528
40,28,3,1.8,1,2.5,0.1,53.3689
40,28,3,1.8,1,2.5,0.15,53.2075
40,28,3,1.8,1,2.5,0.2,53.0971
40,28,3,1.8,1,2.5,0.25,53.0122
40,28,3,1.8,1,2.5,0.3,52.9416
40,28,3,1.8,1,2.5,0.35,52.8824
40,28,3,1.8,1,2.5,0.4,52.8294
40,28,3,1.8,1,2.5,0.45,52.7818
40,28,3,0,1,3,0,54.3669
40,28,3,0,1,3,0.05,53.6526
40,28,3,0,1,3,0.1,53.3672
40,28,3,0,1,3,0.15,53.2083
40,28,3,0,1,3,0.2,53.0974
40,28,3,0,1,3,0.25,53.0121
40,28,3,0,1,3,0.3,52.9426
40,28,3,0,1,3,0.35,52.8826
40,28,3,0,1,3,0.4,52.8302
40,28,3,0,1,3,0.45,52.7813
40,28,3,0.2,1,3,0,54.3672
40,28,3,0.2,1,3,0.05,53.6526
40,28,3,0.2,1,3,0.1,53.3672
40,28,3,0.2,1,3,0.15,53.2079
40,28,3,0.2,1,3,0.2,53.0967
40,28,3,0.2,1,3,0.25,53.0122
40,28,3,0.2,1,3,0.3,52.9426
40,28,3,0.2,1,3,0.35,52.8825
40,28,3,0.2,1,3,0.4,52.829
40,28,3,0.2,1,3,0.45,52.7815
40,28,3,0.4,1,3,0,54.3675
40,28,3,0.4,1,3,0.05,53.6524
40,28,3,0.4,1,3,0.1,53.3674
40,28,3,0.4,1,3,0.15,53.2079
40,28,3,0.4,1,3,0.2,53.0973
40,28,3,0.4,1,3,0.25,53.0123
40,28,3,0.4,1,3,0.3,52.9424
40,28,3,0.4,1,3,0.35,52.8821
40,28,3,0.4,1,3,0.4,52.8286
40,28,3,0.4,1,3,0.45,52.7818
40,28,3,0.6,1,3,0,54.3669
40,28,3,0.6,1,3,0.05,53.6523
40,28,3,0.6,1,3,0.1,53.3675
40,28,3,0.6,1,3,0.15,53.2075
40,28,3,0.6,1,3,0.2,53.0979
40,28,3,0.6,1,3,0.25,53.0124
40,28,3,0.6,1,3,0.3,52.9422
40,28,3,0.6,1,3,0.35,52.8824
40,28,3,0.6,1,3,0.4,52.8294
40,28,3,0.6,1,3,0.45,37.0138
40,28,3,0.8,1,3,0,54.3671
40,28,3,0.8,1,3,0.05,53.6526
40,28,3,0.8,1,3,0.1,53.3672
40,28,3,0.8,1,3,0.15,53.2081
40,28,3,0.8,1,3,0.2,53.0973
40,28,3,0.8,1,3,0.25,53.0132
40,28,3,0.8,1,3,0.3,52.9424
40,28,3,0.8,1,3,0.35,52.8823
40,28,3,0.8,1,3,0.4,52.8291
40,28,3,0.8,1,3,0.45,52.7817
40,28,3,1,1,3,0,54.3673
40,28,3,1,1,3,0.05,53.6526
40,28,3,1,1,3,0.1,53.3677
40,28,3,1,1,3,0.15,53.2081
40,28,3,1,1,3,0.2,53.0971
40,28,3,1,1,3,0.25,53.0125
40,28,3,1,1,3,0.3,52.9431
40,28,3,1,1,3,0.35,52.8829
40,28,3,1,1,3,0.4,52.8291
40,28,3,1,1,3,0.45,52.7817
40,28,3,1.2,1,3,0,54.3678
40,28,3,1.2,1,3,0.05,53.6527
40,28,3,1.2,1,3,0.1,53.3677
40,28,3,1.2,1,3,0.15,53.2076
40,28,3,1.2,1,3,0.2,53.0975
40,28,3,1.2,1,3,0.25,53.0121
40,28,3,1.2,1,3,0.3,52.9424
40,28,3,1.2,1,3,0.35,52.8824
40,28,3,1.2,1,3,0.4,52.8293
40,28,3,1.2,1,3,0.45,52.7813
40,28,3,1.4,1,3,0,54.3671
40,28,3,1.4,1,3,0.05,53.653
40,28,3,1.4,1,3,0.1,53.3686
40,28,3,1.4,1,3,0.15,53.2079
40,28,3,1.4,1,3,0.2,53.0974
40,28,3,1.4,1,3,0.25,53.0127
40,28,3,1.4,1,3,0.3,52.9436
40,28,3,1.4,1,3,0.35,52.8825
40,28,3,1.4,1,3,0.4,52.8299
40,28,3,1.4,1,3,0.45,52.7819
40,28,3,1.6,1,3,0,54.3672
40,28,3,1.6,1,3,0.05,53.6519
40,28,3,1.6,1,3,0.1,53.3674
40,28,3,1.6,1,3,0.15,53.2086
40,28,3,1.6,1,3,0.2,53.0974
40,28,3,1.6,1,3,0.25,53.0136
40,28,3,1.6,1,3,0.3,52.9425
40,28,3,1.6,1,3,0.35,52.8825
40,28,3,1.6,1,3,0.4,52.8305
40,28,3,1.6,1,3,0.45,52.7821
40,28,3,1.8,1,3,0,54.367
40,28,3,1.8,1,3,0.05,53.652
40,28,3,1.8,1,3,0.1,53.3671
40,28,3,1.8,1,3,0.15,53.2079
40,28,3,1.8,1,3,0.2,53.0971
40,28,3,1.8,1,3,0.25,53.0123
40,28,3,1.8,1,3,0.3,52.9424
40,28,3,1.8,1,3,0.35,52.8825
40,28,3,1.8,1,3,0.4,52.8292
40,28,3,1.8,1,3,0.45,52.7815
40,28,3,0,1,3.5,0,54.3672
40,28,3,0,1,3.5,0.05,53.653
40,28,3,0,1,3.5,0.1,53.3674
40,28,3,0,1,3.5,0.15,53.2079
40,28,3,0,1,3.5,0.2,53.0973
40,28,3,0,1,3.5,0.25,53.0122
40,28,3,0,1,3.5,0.3,52.9429
40,28,3,0,1,3.5,0.35,52.8829
40,28,3,0,1,3.5,0.4,52.8285
40,28,3,0,1,3.5,0.45,52.7819
40,28,3,0.2,1,3.5,0,54.3672
40,28,3,0.2,1,3.5,0.05,53.6528
40,28,3,0.2,1,3.5,0.1,53.3675
40,28,3,0.2,1,3.5,0.15,53.2085
40,28,3,0.2,1,3.5,0.2,53.0973
40,28,3,0.2,1,3.5,0.25,53.012
40,28,3,0.2,1,3.5,0.3,52.9436
40,28,3,0.2,1,3.5,0.35,52.8821
40,28,3,0.2,1,3.5,0.4,52.8294
40,28,3,0.2,1,3.5,0.45,52.7814
40,28,3,0.4,1,3.5,0,54.3672
40,28,3,0.4,1,3.5,0.05,53.6525
40,28,3,0.4,1,3.5,0.1,53.3675
40,28,3,0.4,1,3.5,0.15,53.2076
40,28,3,0.4,1,3.5,0.2,53.0977
40,28,3,0.4,1,3.5,0.25,53.0131
40,28,3,0.4,1,3.5,0.3,52.9424
40,28,3,0.4,1,3.5,0.35,52.8823
40,28,3,0.4,1,3.5,0.4,52.8299
40,28,3,0.4,1,3.5,0.45,52.7816
40,28,3,0.6,1,3.5,0,54.366
40,28,3,0.6,1,3.5,0.05,53.6518
40,28,3,0.6,1,3.5,0.1,53.3671
40,28,3,0.6,1,3.5,0.15,53.2095
40,28,3,0.6,1,3.5,0.2,53.0978
40,28,3,0.6,1,3.5,0.25,53.0137
40,28,3,0.6,1,3.5,0.3,52.9426
40,28,3,0.6,1,3.5,0.35,52.8826
40,28,3,0.6,1,3.5,0.4,52.8294
40,28,3,0.6,1,3.5,0.45,52.7816
40,28,3,0.8,1,3.5,0,54.367
40,28,3,0.8,1,3.5,0.05,53.6521
40,28,3,0.8,1,3.5,0.1,53.3681
40,28,3,0.8,1,3.5,0.15,53.208
40,28,3,0.8,1,3.5,0.2,53.0974
40,28,3,0.8,1,3.5,0.25,53.0127
40,28,3,0.8,1,3.5,0.3,52.9423
40,28,3,0.8,1,3.5,0.35,52.8824
40,28,3,0.8,1,3.5,0.4,52.8292
40,28,3,0.8,1,3.5,0.45,52.7817
40,28,3,1,1,3.5,0,54.3672
40,28,3,1,1,3.5,0.05,53.653
40,28,3,1,1,3.5,0.1,53.3674
40,28,3,1,1,3.5,0.15,53.2077
40,28,3,1,1,3.5,0.2,53.0972
40,28,3,1,1,3.5,0.25,53.0126
40,28,3,1,1,3.5,0.3,52.9424
40,28,3,1,1,3.5,0.35,52.8823
40,28,3,1,1,3.5,0.4,52.8291
40,28,3,1,1,3.5,0.45,52.7829
40,28,3,1.2,1,3.5,0,54.367
40,28,3,1.2,1,3.5,0.05,53.6526
40,28,3,1.2,1,3.5,0.1,53.3678
40,28,3,1.2,1,3.5,0.15,53.2079
40,28,3,1.2,1,3.5,0.2,53.0961
40,28,3,1.2,1,3.5,0.25,53.0128
40,28,3,1.2,1,3.5,0.3,52.9426
40,28,3,1.2,1,3.5,0.35,52.8824
40,28,3,1.2,1,3.5,0.4,52.8296
40,28,3,1.2,1,3.5,0.45,52.7822
40,28,3,1.4,1,3.5,0,54.3666
40,28,3,1.4,1,3.5,0.05,53.6526
40,28,3,1.4,1,3.5,0.1,53.3677
40,28,3,1.4,1,3.5,0.15,53.2077
40,28,3,1.4,1,3.5,0.2,53.0983
40,28,3,1.4,1,3.5,0.25,53.0135
40,28,3,1.4,1,3.5,0.3,52.9418
40,28,3,1.4,1,3.5,0.35,52.8824
40,28,3,1.4,1,3.5,0.4,52.8295
40,28,3,1.4,1,3.5,0.45,52.7819
40,28,3,1.6,1,3.5,0,54.3671
40,28,3,1.6,1,3.5,0.05,53.6521
40,28,3,1.6,1,3.5,0.1,53.3674
40,28,3,1.6,1,3.5,0.15,53.2081
40,28,3,1.6,1,3.5,0.2,53.0974
40,28,3,1.6,1,3.5,0.25,53.0125
40,28,3,1.6,1,3.5,0.3,52.9426
40,28,3,1.6,1,3.5,0.35,52.8829
40,28,3,1.6,1,3.5,0.4,52.8296
40,28,3,1.6,1,3.5,0.45,52.7818
40,28,3,1.8,1,3.5,0,54.3665
40,28,3,1.8,1,3.5,0.05,53.6525
40,28,3,1.8,1,3.5,0.1,53.3679
40,28,3,1.8,1,3.5,0.15,53.2078
40,28,3,1.8,1,3.5,0.2,53.0972
40,28,3,1.8,1,3.5,0.25,53.012
40,28,3,1.8,1,3.5,0.3,52.9417
40,28,3,1.8,1,3.5,0.35,52.8822
40,28,3,1.8,1,3.5,0.4,52.8297
40,28,3,1.8,1,3.5,0.45,52.7817
40,28,3,0,1,4,0,54.3675
40,28,3,0,1,4,0.05,53.6533
40,28,3,0,1,4,0.1,53.3674
40,28,3,0,1,4,0.15,53.208
40,28,3,0,1,4,0.2,53.0972
40,28,3,0,1,4,0.25,53.0124
40,28,3,0,1,4,0.3,52.942
40,28,3,0,1,4,0.35,52.882
40,28,3,0,1,4,0.4,52.8302
40,28,3,0,1,4,0.45,52.782
40,28,3,0.2,1,4,0,54.3672
40,28,3,0.2,1,4,0.05,53.6525
40,28,3,0.2,1,4,0.1,53.3664
40,28,3,0.2,1,4,0.15,53.2078
40,28,3,0.2,1,4,0.2,53.0972
40,28,3,0.2,1,4,0.25,53.0124
40,28,3,0.2,1,4,0.3,52.9428
40,28,3,0.2,1,4,0.35,52.8825
40,28,3,0.2,1,4,0.4,52.8292
40,28,3,0.2,1,4,0.45,52.7816
40,28,3,0.4,1,4,0,54.3677
40,28,3,0.4,1,4,0.05,53.6526
40,28,3,0.4,1,4,0.1,53.3675
40,28,3,0.4,1,4,0.15,53.2097
40,28,3,0.4,1,4,0.2,53.097
